SSDSE-D-2023,2021年,Prefecture,MH01,MH04,,
男女の別,地域コード,都道府県,起床,就寝,,
0_総数,R00000,全国,6:38,23:04,,
0_総数,R01000,北海道,6:33,22:50,,
0_総数,R02000,青森県,6:17,22:29,,
0_総数,R03000,岩手県,6:21,22:35,,
0_総数,R04000,宮城県,6:31,22:49,,
0_総数,R05000,秋田県,6:21,22:31,,
0_総数,R06000,山形県,6:27,22:41,,
0_総数,R07000,福島県,6:26,22:42,,
0_総数,R08000,茨城県,6:35,22:55,,
0_総数,R09000,栃木県,6:26,22:49,,
0_総数,R10000,群馬県,6:27,22:53,,
0_総数,R11000,埼玉県,6:36,23:06,,
0_総数,R12000,千葉県,6:36,23:08,,
0_総数,R13000,東京都,6:59,23:39,,
0_総数,R14000,神奈川県,6:43,23:14,,
0_総数,R15000,新潟県,6:30,22:43,,
0_総数,R16000,富山県,6:24,22:44,,
0_総数,R17000,石川県,6:34,22:52,,
0_総数,R18000,福井県,6:28,22:51,,
0_総数,R19000,山梨県,6:30,22:49,,
0_総数,R20000,長野県,6:22,22:43,,
0_総数,R21000,岐阜県,6:30,22:54,,
0_総数,R22000,静岡県,6:24,22:51,,
0_総数,R23000,愛知県,6:37,23:02,,
0_総数,R24000,三重県,6:35,23:00,,
0_総数,R25000,滋賀県,6:40,23:04,,
0_総数,R26000,京都府,6:44,23:11,,
0_総数,R27000,大阪府,6:48,23:17,,
0_総数,R28000,兵庫県,6:38,23:06,,
0_総数,R29000,奈良県,6:39,23:07,,
0_総数,R30000,和歌山県,6:38,22:55,,
0_総数,R31000,鳥取県,6:29,22:51,,
0_総数,R32000,島根県,6:27,22:47,,
0_総数,R33000,岡山県,6:28,22:58,,
0_総数,R34000,広島県,6:35,22:57,,
0_総数,R35000,山口県,6:24,22:45,,
0_総数,R36000,徳島県,6:31,22:51,,
0_総数,R37000,香川県,6:27,22:47,,
0_総数,R38000,愛媛県,6:31,22:57,,
0_総数,R39000,高知県,6:37,22:42,,
0_総数,R40000,福岡県,6:48,23:09,,
0_総数,R41000,佐賀県,6:35,22:54,,
0_総数,R42000,長崎県,6:32,22:55,,
0_総数,R43000,熊本県,6:31,22:49,,
0_総数,R44000,大分県,6:29,22:53,,
0_総数,R45000,宮崎県,6:24,22:41,,
0_総数,R46000,鹿児島県,6:30,22:47,,
0_総数,R47000,沖縄県,6:32,22:58,,
1_男,R00000,全国,6:43,23:06,,
1_男,R01000,北海道,6:35,22:49,,
1_男,R02000,青森県,6:27,22:33,,
1_男,R03000,岩手県,6:28,22:40,,
1_男,R04000,宮城県,6:37,22:58,,
1_男,R05000,秋田県,6:29,22:34,,
1_男,R06000,山形県,6:34,22:40,,
1_男,R07000,福島県,6:35,22:41,,
1_男,R08000,茨城県,6:42,22:54,,
1_男,R09000,栃木県,6:29,22:47,,
1_男,R10000,群馬県,6:31,22:56,,
1_男,R11000,埼玉県,6:41,23:04,,
1_男,R12000,千葉県,6:39,23:12,,
1_男,R13000,東京都,7:02,23:43,,
1_男,R14000,神奈川県,6:46,23:12,,
1_男,R15000,新潟県,6:36,22:44,,
1_男,R16000,富山県,6:36,22:49,,
1_男,R17000,石川県,6:40,22:53,,
1_男,R18000,福井県,6:38,22:55,,
1_男,R19000,山梨県,6:30,22:46,,
1_男,R20000,長野県,6:32,22:45,,
1_男,R21000,岐阜県,6:35,22:54,,
1_男,R22000,静岡県,6:32,22:53,,
1_男,R23000,愛知県,6:45,23:11,,
1_男,R24000,三重県,6:47,23:01,,
1_男,R25000,滋賀県,6:45,23:09,,
1_男,R26000,京都府,6:54,23:12,,
1_男,R27000,大阪府,6:53,23:20,,
1_男,R28000,兵庫県,6:38,23:07,,
1_男,R29000,奈良県,6:45,23:02,,
1_男,R30000,和歌山県,6:42,22:54,,
1_男,R31000,鳥取県,6:43,23:00,,
1_男,R32000,島根県,6:33,22:46,,
1_男,R33000,岡山県,6:37,22:59,,
1_男,R34000,広島県,6:38,22:55,,
1_男,R35000,山口県,6:27,22:42,,
1_男,R36000,徳島県,6:44,22:54,,
1_男,R37000,香川県,6:26,22:43,,
1_男,R38000,愛媛県,6:36,22:58,,
1_男,R39000,高知県,6:42,22:40,,
1_男,R40000,福岡県,6:55,23:13,,
1_男,R41000,佐賀県,6:38,22:53,,
1_男,R42000,長崎県,6:39,22:55,,
1_男,R43000,熊本県,6:36,22:46,,
1_男,R44000,大分県,6:40,22:56,,
1_男,R45000,宮崎県,6:30,22:40,,
1_男,R46000,鹿児島県,6:33,22:47,,
1_男,R47000,沖縄県,6:32,22:53,,
2_女,R00000,全国,6:33,23:02,,
2_女,R01000,北海道,6:32,22:51,,
2_女,R02000,青森県,6:08,22:25,,
2_女,R03000,岩手県,6:14,22:30,,
2_女,R04000,宮城県,6:26,22:41,,
2_女,R05000,秋田県,6:14,22:29,,
2_女,R06000,山形県,6:22,22:42,,
2_女,R07000,福島県,6:18,22:44,,
2_女,R08000,茨城県,6:29,22:56,,
2_女,R09000,栃木県,6:23,22:51,,
2_女,R10000,群馬県,6:24,22:49,,
2_女,R11000,埼玉県,6:32,23:08,,
2_女,R12000,千葉県,6:34,23:05,,
2_女,R13000,東京都,6:55,23:34,,
2_女,R14000,神奈川県,6:39,23:17,,
2_女,R15000,新潟県,6:24,22:41,,
2_女,R16000,富山県,6:13,22:40,,
2_女,R17000,石川県,6:27,22:51,,
2_女,R18000,福井県,6:19,22:47,,
2_女,R19000,山梨県,6:31,22:52,,
2_女,R20000,長野県,6:12,22:42,,
2_女,R21000,岐阜県,6:26,22:54,,
2_女,R22000,静岡県,6:17,22:49,,
2_女,R23000,愛知県,6:28,22:53,,
2_女,R24000,三重県,6:24,22:59,,
2_女,R25000,滋賀県,6:34,22:59,,
2_女,R26000,京都府,6:35,23:11,,
2_女,R27000,大阪府,6:43,23:14,,
2_女,R28000,兵庫県,6:37,23:05,,
2_女,R29000,奈良県,6:33,23:11,,
2_女,R30000,和歌山県,6:35,22:55,,
2_女,R31000,鳥取県,6:16,22:43,,
2_女,R32000,島根県,6:22,22:48,,
2_女,R33000,岡山県,6:19,22:58,,
2_女,R34000,広島県,6:32,22:59,,
2_女,R35000,山口県,6:21,22:48,,
2_女,R36000,徳島県,6:20,22:49,,
2_女,R37000,香川県,6:27,22:51,,
2_女,R38000,愛媛県,6:26,22:55,,
2_女,R39000,高知県,6:31,22:44,,
2_女,R40000,福岡県,6:41,23:06,,
2_女,R41000,佐賀県,6:32,22:55,,
2_女,R42000,長崎県,6:26,22:54,,
2_女,R43000,熊本県,6:26,22:51,,
2_女,R44000,大分県,6:19,22:50,,
2_女,R45000,宮崎県,6:18,22:42,,
2_女,R46000,鹿児島県,6:28,22:46,,
2_女,R47000,沖縄県,6:32,23:02,,
